,stock,gap_date,gap_loss,revert_time,u_curve_effect,u_curve_profit,lowest_day,market_change,Sector
265,RF,2008-09-22,-0.08085194375516969,2124,False,,,-0.03942687747035578,Financials
266,RSG,2012-04-27,-0.08967718198290464,63,False,,,-0.0029583367573342567,Industrials
267,RMD,2011-10-25,-0.13665710186513624,2,True,0.06143396249662605,0.0,0.06866429659725748,Health Care
268,RMD,2019-01-25,-0.14401570090948634,15,True,0.09102158834116927,2.0,0.07136173155946124,Health Care
269,ROK,2001-09-17,-0.01653487676965293,18,True,0.2712392206962632,4.0,-0.12554987516347638,Industrials
270,ROK,2006-07-26,-0.07238823478872913,2,True,0.016438922600812065,0.0,0.016724155952754227,Industrials
271,ROP,2002-05-24,-0.09414187294894916,115,False,,,0.01707829742511824,Industrials
272,RCL,2016-02-02,-0.06647767972321794,39,False,,,-0.05563237953409217,Consumer Discretionary
273,CRM,2008-08-21,-0.10471524800979792,270,False,,,0.018403680736147177,Information Technology
274,SBAC,2003-03-25,-0.11023622047244108,1,True,0.074766355140187,0.0,0.055611055611055615,Real Estate
275,SLB,2001-02-12,-0.04746030426469361,909,False,,,0.0038643194504079936,Energy
276,STX,2004-01-21,-0.19265132550564046,4,True,0.020910019540781796,2.0,0.04962069394353952,Information Technology
277,STX,2017-07-25,-0.1649774774774776,5,True,0.028222911888875858,3.0,0.02522491498428825,Information Technology
278,SHW,2009-01-22,-0.12915378630705387,3,True,0.03689880692577217,2.0,-0.03964947565005039,Materials
279,SHW,2016-10-25,-0.0803650621365658,11,True,0.06631421147019813,6.0,-0.011439976633239146,Materials
280,SWKS,2001-09-05,-0.022346688278791937,41,False,,,-0.04079435339155402,Information Technology
281,SNA,2004-09-28,-0.08801741458452461,6,True,0.05352789304489789,2.0,0.005727516451377035,Consumer Discretionary
282,LUV,2016-07-21,-0.06999064926103915,51,False,,,0.025945293644408673,Industrials
283,SRCL,2008-12-01,-0.020244328097731135,255,False,,,-0.15445900796710355,Industrials
284,SRCL,2015-10-23,-0.16425120772946855,7,True,0.027960526315789522,1.0,0.10371898458541073,Industrials
285,SRCL,2018-02-22,-0.0887731945000666,97,False,,,-0.04552385101285106,Industrials
286,SRCL,2018-08-03,-0.13005495279695645,1,True,0.00696920583468395,0.0,0.020513008696928736,Industrials
287,SIVB,2008-10-09,-0.016600790513834007,2,True,0.12990614334470998,1.0,-0.27652797133187323,Financials
288,SIVB,2011-08-08,-0.02966507177033484,104,False,,,-0.14573268921095017,Financials
289,SYMC,2001-06-22,-0.2744355773821703,19,True,0.19900290818446204,17.0,-0.03829928952042627,Information Technology
290,SYMC,2005-11-02,-0.1695633367649707,220,False,,,0.021401641162120066,Information Technology
291,SYMC,2007-10-25,-0.11184763286776711,2,True,0.009154550350026928,2.0,-0.0048442328572622095,Information Technology
292,SYMC,2009-05-07,-0.08784311166011238,20,True,0.12884252900586085,12.0,0.058865654540246615,Information Technology
293,SYMC,2009-07-30,-0.10351273118670135,3,True,0.045995918243016784,1.0,0.09865287794257727,Information Technology
294,SYMC,2012-04-24,-0.09017636810716967,2,True,0.015932818337998665,1.0,-0.027374805343824304,Information Technology
295,SYMC,2013-10-24,-0.12726244343891402,1,True,0.029827957513649753,0.0,0.03694859038142617,Information Technology
296,SYMC,2018-05-11,-0.31387195732101303,1,True,0.08207472482031358,0.0,0.020653714986396787,Information Technology
297,SYMC,2019-05-10,-0.1254528985507246,2,True,0.016782511732908928,1.0,-0.007099321235628286,Information Technology
298,SYF,2017-04-28,-0.15871501272264632,1,True,0.010366551923346411,0.0,0.009919404835709855,Financials
299,SNPS,2004-02-24,-0.1321521928550683,2,True,0.01090787044806173,1.0,-0.0024973242953978403,Information Technology
300,SNPS,2009-05-21,-0.05642923219241458,62,False,,,0.029499361792653556,Information Technology
301,TTWO,2008-09-15,-0.2430333485609868,1,True,0.03490886623416729,0.0,-0.06462019747775927,Information Technology
302,TTWO,2009-12-04,-0.2912087912087912,1,True,0.03805774278215224,0.0,0.03621707538601271,Information Technology
303,TGT,2018-11-20,-0.10529093547961477,1,True,0.011007707381966854,0.0,-0.004515018174861329,Consumer Discretionary
304,HSY,2002-09-18,-0.11909736732135401,27,True,0.05178563772776003,13.0,-0.0919053185271771,Consumer Staples
305,TRV,2001-07-17,-0.11076090076602252,1,True,0.031526785071961494,0.0,0.00034928396786582105,Financials
306,TMO,2005-02-03,-0.05794887232811008,2,True,0.04013589535507479,1.0,0.0029332129963899334,Health Care
307,TIF,2001-01-04,-0.1382953963599125,6,True,0.14002133821063853,3.0,-0.011503957783641217,Consumer Discretionary
308,TIF,2015-01-12,-0.10391504202056401,93,False,,,0.014334172228909203,Consumer Discretionary
309,TSS,2007-12-19,-0.14335800545383726,1,True,0.02803014910065502,0.0,0.02959165317503132,Information Technology
310,TSS,2016-01-27,-0.12974037578768638,2,True,0.03150426504384383,1.0,-0.09294640090880923,Information Technology
311,TSCO,2008-10-15,-0.03845285835807155,9,True,0.14174774686680033,5.0,-0.24594961848019237,Consumer Discretionary
312,TSN,2005-11-14,-0.10736975857687414,1,True,0.028157272627898033,0.0,0.049814877145742065,Consumer Staples
313,ULTA,2013-02-14,-0.11247361543873757,9,True,0.025118647991665723,3.0,0.029038949066605202,Consumer Discretionary
314,ULTA,2013-12-06,-0.2054237288135593,2,True,0.029671648303698193,1.0,0.020539720659799032,Consumer Discretionary
315,UAA,2011-08-08,-0.04980842911877392,1,True,0.06167706167706172,0.0,-0.14573268921095017,Consumer Discretionary
316,UPS,2006-07-25,-0.10187819974175594,16,True,0.09314955772062712,12.0,0.02220351467957493,Industrials
317,URI,2006-08-08,-0.1183035714285714,40,False,,,0.010758249715526969,Industrials
318,UHS,2004-03-01,-0.16562172178704504,1,True,0.011660525679217139,0.0,0.01926528658609561,Health Care
319,UHS,2015-10-22,-0.06814156510406177,2,True,0.03123690787250198,0.0,0.06429808390592706,Health Care
320,UNM,2009-05-11,-0.04870537704120903,52,False,,,0.08174267812909797,Financials
321,VFC,2015-10-23,-0.06570704954469464,9,True,0.06239737745038953,1.0,0.10371898458541073,Consumer Discretionary
322,VTR,2002-10-11,-0.1443148688046647,10,True,0.05827265598745364,2.0,-0.059455252918287904,Real Estate
323,VTR,2015-08-18,-0.22735478860381764,2,True,0.013518526283321926,1.0,-0.006558048980428333,Real Estate
324,VRSN,2005-07-21,-0.12804114710548142,2,True,0.04160799642533965,1.0,0.02392291505150057,Information Technology
325,VRSN,2011-09-09,-0.10262459451489225,21,True,0.10926494491601958,17.0,-0.018610668789808993,Information Technology
326,VRSN,2012-10-26,-0.15472103004291848,2,True,0.07637980643473696,1.0,-0.020782105179662058,Information Technology
327,VRTX,2001-01-08,-0.07237325495958846,2,True,0.1252107925801013,1.0,-0.025301590690722797,Health Care
328,VRTX,2007-10-18,-0.08710217755443883,7,True,0.07104535847829604,1.0,0.01132075471698113,Health Care
329,VRTX,2008-11-19,-0.019756838905775065,16,True,0.190223656905695,2.0,-0.11118671747414266,Health Care
330,VRTX,2012-11-02,-0.09786053882725831,1,True,0.02506902263942569,0.0,-0.03126469205453697,Health Care
331,WBA,2007-10-01,-0.12285270997992914,516,False,,,0.039938160267972034,Consumer Staples
332,WBA,2014-08-06,-0.1434071222329163,1,True,0.03888048890163012,0.0,-0.02176480512907042,Consumer Staples
333,WM,2002-02-01,-0.06832153072330205,19,True,0.15433232207395828,8.0,-0.04225520708642572,Industrials
334,WAT,2005-03-30,-0.20579334198011234,18,True,0.06275303643724701,12.0,-0.02087014134275622,Health Care
335,WAT,2008-01-22,-0.14993854977468257,70,False,,,-0.11757658736950194,Health Care
336,WFC,2008-12-11,-0.03348834804191936,3,True,0.15527635338417006,1.0,-0.035450314809745476,Financials
337,WDC,2002-08-27,-0.019846679927586375,24,True,0.26144069806041637,19.0,0.0329957028852057,Information Technology
338,WU,2012-02-08,-0.08375634517766517,23,True,0.06396244038873114,18.0,0.04641539983808585,Information Technology
339,WU,2012-10-31,-0.18607303043357093,64,False,,,-0.021790808240887527,Information Technology
340,WY,2010-07-20,-0.6185064935064934,2,True,0.016804886233975354,0.0,-0.00995950530808809,Real Estate
341,WHR,2016-10-25,-0.08198339952562961,10,True,0.061852868979292965,2.0,-0.011439976633239146,Consumer Discretionary
342,WHR,2017-10-24,-0.09616473690022131,18,True,0.03705695411881244,16.0,0.026044896440530874,Consumer Discretionary
343,WLTW,2012-02-15,-0.10730029029136656,4,True,0.030327013428161135,2.0,0.023603253182461037,Financials
344,XRX,2002-05-02,-0.11757826230520985,1,True,0.0043733530469424915,0.0,-0.03488227233088326,Information Technology
345,XLNX,2014-07-23,-0.14329054842473743,1,True,0.0069666463454161045,0.0,0.01563911472448054,Information Technology
346,XYL,2013-07-30,-0.08662982744293768,26,True,0.07130535761569685,17.0,0.0457466126553987,Industrials
347,YUM,2002-10-10,-0.10251620263127748,156,False,,,-0.09687987519500774,Consumer Discretionary
348,YUM,2015-10-07,-0.1630574485345786,2,True,0.04399261057314466,1.0,0.02344484379319889,Consumer Discretionary
349,ZION,2008-09-29,-0.05647712550129114,2,True,0.1751728241877897,0.0,-0.12473033928221222,Financials
350,ZION,2016-06-24,-0.06437226902112703,21,True,0.12480180563936906,7.0,-0.02827893776606516,Financials
